t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
2.97,-0.063897764,0.063214412,0.19032659,0,-0.0015650326,-0.59479233,0.014376997,0.62354633,0,0.023207909,2.0159744,2.7398882,3.4638019,3.8707079,0.91965469
2.975,-0.063897764,0.059748846,0.18339546,0,0.0088952617,-0.60063898,0.0110623,0.62276358,0,0.052434763,2.0159744,2.7428115,3.4696486,3.8608086,0.95029518
2.98,-0.063897764,0.05628328,0.17646432,0,0.030526311,-0.60063898,0.0048242812,0.61028754,0,0.11215075,2.0159744,2.7428115,3.4696486,3.850911,1.0041164
2.985,-0.063897764,0.052817714,0.16953319,0,0.054236105,-0.56376997,0.10919329,0.78215655,0,0.17720063,2.329361,3.0930671,3.8567732,3.8413168,1.0582596
2.99,-0.063897764,0.049352148,0.16260206,0,0.043496005,-0.51386581,0.25266773,1.0192013,0,0.13952199,2.7535463,3.5671565,4.3807668,3.8317283,1.0333907
2.995,-0.063897764,0.045886581,0.15567093,0,0.031001719,-0.48757188,0.2721885,1.0319489,0,0.10080502,2.7763578,3.5926518,4.4089457,3.8223263,1.0073528
3,-0.063897764,0.042421015,0.14873979,0,0.03421566,-0.51246006,0.25878594,1.0300319,0,0.10830304,2.7226837,3.5648562,4.4070288,3.8129297,1.012489
3.005,-0.063897764,0.038955449,0.14180866,0,0.034553826,-0.81188498,0.10283546,1.0175559,0,0.10763158,2.3733546,3.3839537,4.3945527,3.8038353,1.011687
3.01,-0.063897764,0.035489883,0.13487753,0,0.035015303,-1.0076997,-0.062124601,0.88345048,0,0.1076743,2.145655,3.1557508,4.1658466,3.7947525,1.0164251
3.015,-0.063897764,0.032024317,0.1279464,0,0.033784766,-1.0201757,-0.24302716,0.53412141,0,0.10275449,2.1331789,2.8438498,3.5545208,3.7859086,1.0188071
3.02,-0.063897764,0.02855875,0.12101526,0,0.033079908,-1.0255591,-0.32108626,0.38338658,0,0.099631446,2.1277955,2.7092652,3.2907348,3.7770763,1.0221922
3.025,-0.063897764,0.025093184,0.11408413,0,0.025753945,-1.0255591,-0.32108626,0.38338658,0,0.077177556,2.1277955,2.7092652,3.2907348,3.7686376,1.0004347
3.03,-0.063897764,0.021627618,0.107153,0,0.022607442,-1.0933227,-0.3065655,0.48019169,0,0.067695128,2.079393,2.6802236,3.2810543,3.7602221,0.99649986
3.035,-0.063897764,0.018162052,0.10022187,0,0.020961389,-1.180655,-0.28785144,0.60495208,0,0.062605171,2.0170128,2.6427955,3.2685783,3.7521387,0.99613683
3.04,-0.063897764,0.014696486,0.093290735,0,0.018426876,-1.194377,-0.28753994,0.61929712,0,0.055189119,2.0159744,2.6483067,3.280639,3.7440784,0.99086433
3.045,-0.063897764,0.011230919,0.086359602,0,0.021432818,-1.2020927,-0.28753994,0.62701278,0,0.064253503,2.0159744,2.6521645,3.2883546,3.7365398,1.0021794
3.05,-0.063897764,0.0077653532,0.07942847,0,0.023952307,-1.1896166,-0.28753994,0.61453674,0,0.072163854,2.0159744,2.6459265,3.2758786,3.7290039,1.0113575
3.055,-0.063897764,0.004299787,0.072497338,0,0.024494884,-1.0777796,-0.1285623,0.82065495,0,0.073935349,2.1997923,2.7614058,3.3230192,3.7219388,1.0145954
3.06,-0.063897764,0.0008342208,0.065566205,0,0.024663824,-0.81578275,0.27067093,1.3571246,0,0.07505649,2.6614058,3.0608307,3.4602556,3.7148807,1.0147414
3.065,-0.063897764,-0.0026313454,0.058635073,0,0.02733757,-0.68979233,0.43944888,1.5686901,0,0.084422447,2.8434505,3.1789137,3.514377,3.7084721,1.0302517
3.07,-0.063897764,-0.0060969116,0.05170394,0,0.021287405,-0.65236422,0.45816294,1.5686901,0,0.068074901,2.8434505,3.1789137,3.514377,3.7020794,1.0204124
3.075,-0.063897764,-0.0095624778,0.044772808,0,0.018597232,-0.60479233,0.476877,1.5585463,0,0.062858934,2.7623003,3.2042732,3.646246,3.6969852,1.0180798
3.08,-0.063897764,-0.013028044,0.037841676,0,0.019572483,-0.54900958,0.49878594,1.5465815,0,0.070011981,2.6642812,3.2348243,3.8053674,3.6919356,1.0272069
3.085,-0.063897764,-0.01649361,0.030910543,0,0.017619606,-0.21215655,0.67345048,1.5590575,0,0.06634587,2.6518051,3.2348243,3.8178435,3.6994344,1.0267115
3.09,-0.063897764,-0.019169329,0.025559105,0,0.016239307,0.047923323,0.80830671,1.5686901,0,0.064125469,2.6364856,3.2319808,3.827476,3.7074898,1.0295494
3.095,-0.063897764,-0.019169329,0.025559105,0,0.010902634,0.047923323,0.80830671,1.5686901,0,0.048134475,2.6115335,3.2195048,3.827476,3.7322888,1.0153041
3.1,-0.066613419,-0.022563898,0.021485623,0,0.011073519,-0.022683706,0.72683706,1.4763578,0,0.050043123,2.5865815,3.1255591,3.6645367,3.7580024,1.0207562
3.105,-0.072851438,-0.030361422,0.012128594,0,0.0084806862,-0.1848722,0.53969649,1.2642652,0,0.042477445,2.5616294,2.9259425,3.2902556,3.7902786,1.0220757
3.11,-0.079089457,-0.038158946,0.0027715655,0,0.0053874869,-0.2428115,0.4608147,1.1644409,0,0.031553196,2.5527157,2.8546326,3.1565495,3.8229822,1.0213037
3.115,-0.085327476,-0.04595647,-0.0065854633,0,0.0074451805,-0.2428115,0.44210064,1.1270128,0,0.036522774,2.5527157,2.8546326,3.1565495,3.8585197,1.0332378
3.12,-0.091565495,-0.053753994,-0.015942492,0,0.0097418105,-0.2428115,0.4286901,1.1001917,0,0.04232567,2.5527157,2.8599361,3.1671565,3.8940609,1.0441239
3.125,-0.097803514,-0.061551518,-0.025299521,0,0.0068237553,-0.235623,0.42268371,1.0809904,0,0.033336702,2.5484026,2.864377,3.1803514,3.9308018,1.0363001
3.13,-0.10404153,-0.069349042,-0.03465655,0,0.0068882279,-0.11086262,0.52249201,1.1558466,0,0.033043578,2.4735463,2.8394249,3.2053035,3.9675556,1.0436982
3.135,-0.1086262,-0.075079872,-0.041533546,0,0.007817642,-0.019169329,0.59584665,1.2108626,0,0.040053158,2.4053035,2.8144728,3.2236422,4.0049738,1.0524842
3.14,-0.1086262,-0.075079872,-0.041533546,0,0.0078610681,-0.019169329,0.59584665,1.2108626,0,0.041087493,2.3553994,2.7895208,3.2236422,4.0424056,1.0724441
3.145,-0.1086262,-0.080974441,-0.053322684,0,0.0078813522,-0.025063898,0.6223722,1.2698083,0,0.039403394,2.1876038,2.7026757,3.2177476,4.0803748,1.079214
3.15,-0.1086262,-0.093450479,-0.07827476,0,0.0045618791,-0.037539936,0.67851438,1.3945687,0,0.030044439,1.8881789,2.5467252,3.2052716,4.1183605,1.0860692
3.155,-0.13407348,-0.11016773,-0.086261981,0,0.004700797,-0.050015974,0.69648562,1.4429872,0,0.032316846,1.7838498,2.475599,3.1673482,4.1569025,1.0982761
3.16,-0.1715016,-0.12888179,-0.086261981,0,0.0036899511,-0.062492013,0.69648562,1.4554633,0,0.038115641,1.7713738,2.4444089,3.1174441,4.1954674,1.1057717
3.165,-0.17571885,-0.13099042,-0.086261981,0,0.0045681422,-0.063897764,0.69648562,1.456869,0,0.027438446,1.7699681,2.4408946,3.1118211,4.2346193,1.1136799
3.17,-0.17335463,-0.12271565,-0.072076677,0,0.004132575,-0.033162939,0.70535144,1.4438658,0,0.025071067,1.812524,2.4651278,3.1177316,4.2738014,1.1268534
3.175,-0.14840256,-0.035383387,0.077635783,0,0.0052762931,0.29121406,0.79892173,1.3066294,0,0.025022927,2.2616613,2.7208866,3.1801118,4.3135464,1.142532
3.18,-0.11968051,0.033099042,0.18587859,0,0.0089088619,0.50626198,0.8585623,1.2108626,0,0.037177996,2.5826198,2.903131,3.2236422,4.3533264,1.1576292
3.185,-0.082252396,0.058051118,0.19835463,0,0.0070304093,0.46883387,0.83984824,1.2108626,0,0.036781105,2.6075719,2.915607,3.2236422,4.3934847,1.1707501
3.19,-0.063897764,0.041677316,0.1472524,0,0.0044354721,0.42504792,0.81795527,1.2108626,0,0.033872106,2.632524,2.9280831,3.2236422,4.4336708,1.1749047
3.195,-0.063897764,-0.014464856,0.034968051,0,0.005298038,0.37514377,0.79300319,1.2108626,0,0.038774712,2.657476,2.9405591,3.2236422,4.4741268,1.1867272
3.2,-0.063897764,-0.039297125,-0.014696486,0,0.0061372623,0.20894569,0.58019169,0.9514377,0,0.046304932,2.7092652,2.957508,3.2057508,4.5145853,1.1968254
3.205,-0.063897764,-0.051773163,-0.039648562,0,0.0041955828,-0.0031469649,0.29324281,0.58963259,0,0.037046631,2.7716454,2.976222,3.1807987,4.5555488,1.1964241
3.21,-0.082639776,-0.054878195,-0.027116613,0,0.0018399248,-0.030702875,0.26579872,0.56230032,0,0.041766436,2.7763578,2.9661022,3.1558466,4.5965218,1.2042501
3.215,-0.10291334,-0.057217452,-0.011521565,0,0.0029043409,-0.069504792,0.26531949,0.60014377,0,0.04486573,2.7549681,2.9495128,3.1440575,4.6380219,1.2263579
3.22,-0.1231869,-0.059556709,0.0040734824,0,0.0026385539,-0.28159744,0.3027476,0.88709265,0,0.03923431,2.5927796,2.9058466,3.2189137,4.6795372,1.222151
3.225,-0.14346046,-0.061895966,0.01966853,0,0.0054127349,-0.42172524,0.32959265,1.0809105,0,0.046357794,2.485623,2.8791134,3.2726038,4.7214536,1.2253585
3.23,-0.16373403,-0.064235224,0.035263578,0,0.0074308089,-0.42172524,0.33583067,1.0933866,0,0.052236023,2.485623,2.8853514,3.2850799,4.7633858,1.2277976
3.235,-0.18400759,-0.066574481,0.050858626,0,0.0047907475,-0.42172524,0.3352476,1.0922204,0,0.042565335,2.485623,2.8881789,3.2907348,4.8054294,1.2302559
3.24,-0.20428115,-0.068913738,0.066453674,0,0.0020731338,-0.42172524,0.32900958,1.0797444,0,0.035300031,2.485623,2.8881789,3.2907348,4.8474786,1.2390652
3.245,-0.22455471,-0.071252995,0.082048722,0,0.003572393,-0.29940895,0.59092652,1.481262,0,0.040862083,2.4950319,2.8881789,3.2813259,4.8872912,1.2515645
3.25,-0.24482827,-0.073592252,0.09764377,0,0.0046675878,-0.13722045,0.94025559,2.0177316,0,0.05654276,2.507508,2.8881789,3.2688498,4.9269699,1.2652902
3.255,-0.26510184,-0.07593151,0.11323882,0,0.0017687322,-0.13099042,0.95367412,2.0383387,0,0.057236082,2.519984,2.9001757,3.2803674,4.9616686,1.2691647
3.26,-0.2853754,-0.078270767,0.12883387,0,0.0013604849,-0.13099042,0.95367412,2.0383387,0,0.064035616,2.5324601,2.9115974,3.2907348,4.9960161,1.2772647
3.265,-0.30564896,-0.080610024,0.14442891,0,-6.2293232e-05,-0.13099042,0.95367412,2.0383387,0,0.099603231,2.5449361,2.9178355,3.2907348,5.0215832,1.3109468
3.27,-0.32592252,-0.082949281,0.16002396,0,0.0012690041,-0.055846645,0.98654952,2.0289457,0,0.081211016,2.5621086,2.9381629,3.3142173,5.0470977,1.2920729
3.275,-0.34619609,-0.085288538,0.17561901,0,0.0044660618,0.14376997,1.0738818,2.0039936,0,0.070755232,2.5870607,2.9818291,3.3765974,5.0642599,1.2809749
3.28,-0.35463259,-0.071693291,0.21124601,0,0.0045910694,0.2486901,1.1211502,1.9936102,0,0.068273848,2.5974441,3,3.4025559,5.0812925,1.2886753
3.285,-0.35463259,-0.046741214,0.26115016,0,0.0053034814,0.28611821,1.1398642,1.9936102,0,0.0631075,2.5974441,3,3.4025559,5.09124,1.2857371
3.29,-0.32501597,-0.011916933,0.30118211,0,0.0057047092,0.32354633,1.2276837,2.1318211,0,0.059233184,2.4789776,2.9358307,3.3926837,5.1010089,1.3010244
3.295,-0.28758786,0.025511182,0.33861022,0,0.0041478486,0.36097444,1.33373,2.3064856,0,0.075619816,2.3292652,2.8547364,3.3802077,5.1017481,1.3258169
3.3,-0.3,0.031789137,0.36357827,0,0.0027086896,1.0837061,1.6889776,2.2942492,0,0.077964695,2.3166134,2.8359425,3.3552716,5.1021707,1.345221
3.305,-0.30733227,0.036741214,0.3808147,0,0.0020958729,1.658147,1.971246,2.284345,0,0.062801256,2.3092812,2.8223722,3.3354633,5.0929761,1.338233
3.31,-0.29485623,0.036741214,0.36833866,0,0.0039510245,1.658147,1.971246,2.284345,0,0.07481167,2.3217572,2.8286102,3.3354633,5.0833477,1.3646568
3.315,-0.35461661,-0.097412141,0.15979233,0,0.0036371179,1.1628115,1.6642412,2.4752556,0,0.084322774,2.1226837,2.6594169,3.1961502,5.0792947,1.3823887
3.32,-0.51680511,-0.42178914,-0.32677316,0,0.0057515803,-0.034888179,0.92191693,2.936869,0,0.083342561,1.6236422,2.2414696,2.8592971,5.0755503,1.3922779
3.325,-0.58602236,-0.54860224,-0.51118211,0,0.0072897692,-0.48881789,0.61733227,3.0730831,0,0.085591056,1.4345048,2.0869409,2.739377,5.0863446,1.3985491
3.33,-0.5984984,-0.55484026,-0.51118211,0,0.0082285937,-0.48881789,0.57990415,3.0107029,0,0.084568268,1.4345048,2.0931789,2.751853,5.0980952,1.4039449
3.335,-0.49521725,-0.45358946,-0.41196166,0,0.0076608502,-0.48881789,0.55797923,2.9483227,0,0.077322937,1.5378594,2.0735783,2.6092971,5.1150893,1.4169722
3.34,-0.36796166,-0.33007668,-0.29219169,0,0.0090981609,-0.49239617,0.53702875,2.8595527,0,0.0849074,1.6590415,2.0501917,2.4413419,5.1320922,1.4265928
3.345,-0.24070607,-0.2065639,-0.17242173,0,0.011125107,-0.59220447,0.4559345,2.0610863,0,0.091192453,1.6839936,2.0689058,2.4538179,5.1479852,1.4390358
3.35,-0.11345048,-0.083051118,-0.052651757,0,0.011111819,-0.66773163,0.39456869,1.456869,0,0.09393812,1.7089457,2.0861022,2.4632588,5.1638658,1.4545322
3.355,0.013805112,0.040461661,0.067118211,0,0.0091884298,-0.66773163,0.39456869,1.456869,0,0.093258941,1.7338978,2.0985783,2.4632588,5.1739165,1.4686021
3.36,0.1410607,0.16397444,0.18688818,0,0.0096397273,-0.72396166,0.32990415,1.38377,0,0.10355398,1.6126518,2.0323323,2.4520128,5.1838466,1.4803408
3.365,0.26831629,0.28748722,0.30665815,0,0.0061319145,-0.84872204,0.18642971,1.2215815,0,0.10825693,1.3132268,1.8701438,2.4270607,5.1874496,1.4947018
3.37,0.39557188,0.411,0.42642812,0,0.0047146406,-0.8913738,0.018322684,0.92801917,0,0.12270687,1.1944409,1.7490096,2.3035783,5.1908599,1.5090978
3.375,0.52282748,0.53451278,0.54619808,0,0.0017629417,-0.8913738,-0.16257987,0.56621406,0,0.14499319,1.1694888,1.6492013,2.1289137,5.1887394,1.5278675
3.38,0.29696486,0.4134345,0.52990415,0,0.0017894099,-0.8913738,-0.17070288,0.54996805,0,0.1685079,1.1769329,1.6195847,2.0622364,5.1863952,1.5473536
3.385,0.016253994,0.25436502,0.49247604,0,0.0017124965,-0.83674121,-0.11192492,0.61289137,0,0.15890388,1.1939617,1.6272764,2.0605911,5.1806626,1.55301
3.39,-0.26445687,0.095295527,0.45504792,0,0.0039768288,-0.088178914,0.45573482,0.99964856,0,0.12754295,1.2688179,1.9703674,2.6719169,5.1747585,1.5398434
3.395,-0.46995208,-0.017420128,0.43511182,0,0.0040341513,0.46097444,0.87471246,1.2884505,0,0.12310166,1.3331789,2.2225,3.1118211,5.1685668,1.5388778
3.4,-0.48242812,-0.011182109,0.4600639,0,0.0026172845,0.49840256,0.91214058,1.3258786,0,0.12868332,1.370607,2.2412141,3.1118211,5.1623575,1.5595296
3.405,-0.48273163,-0.014073482,0.45458466,0,0.0027916133,0.52365815,0.94348243,1.3633067,0,0.1336891,1.5480192,2.326877,3.1057348,5.1576615,1.5639084
3.41,-0.47025559,-0.026549521,0.41715655,0,0.002792757,0.53613419,0.9684345,1.4007348,0,0.14805925,1.8723962,2.4828275,3.0932588,5.1530736,1.5795027
3.415,-0.36236422,-0.04336262,0.27563898,0,0.0040176048,0.53126198,1.0020607,1.4728594,0,0.15397607,1.9885942,2.4392732,2.8899521,5.1505746,1.5822445
3.42,-0.21265176,-0.062076677,0.088498403,0,0.0040935636,0.51878594,1.0394888,1.5601917,0,0.14202496,2.0135463,2.3082748,2.6030032,5.1480896,1.5734845
3.425,-0.18682109,-0.058266773,0.07028754,0,0.0041202838,0.51757188,1.020607,1.5236422,0,0.10687953,2.0159744,2.2955272,2.5750799,5.1490316,1.560649
3.43,-0.17846645,-0.050654952,0.07715655,0,0.00068291688,0.50383387,0.98466454,1.4654952,0,0.080790745,2.0132268,2.2975879,2.5819489,5.1500288,1.5752773
3.435,-0.20341853,-0.031940895,0.13953674,0,0.0020195027,0.37907348,0.85990415,1.3407348,0,0.088883833,1.9882748,2.3163019,2.6443291,5.1546391,1.5979013
3.44,-0.22440895,-0.019169329,0.18607029,0,0.0038763201,0.29392971,0.77674121,1.2595527,0,0.10321101,1.9672843,2.3310543,2.6948243,5.159342,1.6023887
3.445,-0.23688498,-0.019169329,0.19854633,0,0.0042876044,0.29392971,0.78297923,1.2720288,0,0.10838546,1.9548083,2.3372923,2.7197764,5.1595333,1.5999954
3.45,-0.2428115,-0.022444089,0.19792332,0,0.0041859835,0.29392971,0.78594249,1.2779553,0,0.11722735,1.9488818,2.3468051,2.7447284,5.1595654,1.6100038
3.455,-0.2428115,-0.028682109,0.18544728,0,0.0073714974,0.29392971,0.78594249,1.2779553,0,0.12082518,1.9488818,2.3592812,2.7696805,5.160882,1.6179323
3.46,-0.066155485,0.14782748,0.36181044,0,0.0082937739,0.047220447,1.0646326,2.3653035,0,0.11181587,2.049393,2.4265815,2.80377,5.1622566,1.6130698
3.465,0.17504792,0.39111022,0.60717252,0,0.0063419819,-0.28963259,1.4451518,3.8499521,0,0.099766972,2.1866294,2.5139137,2.8411981,5.1667434,1.6046015
3.47,0.41625133,0.63439297,0.85253461,0,0.0036475737,-0.50923323,1.3683866,3.9392971,0,0.084638092,2.1948882,2.5250319,2.8551757,5.1714018,1.6065393
3.475,0.65745474,0.87767572,1.0978967,0,0.0012630548,-0.80399361,1.1723243,3.9374601,0,0.074583502,2.1948882,2.515655,2.8364217,5.1793873,1.6176428
3.48,0.89865815,1.1209585,1.3432588,0,-0.0013661898,-1.577508,0.45495208,3.924984,0,0.071009246,2.1948882,2.4158466,2.6368051,5.18759,1.6331209
3.485,1.040778,1.2636394,1.4865007,0,0.00019880516,-2.0766773,-0.1141853,3.3372684,0,0.068016841,1.9603674,2.2341773,2.5079872,5.1982813,1.65315
3.49,1.002616,1.2232757,1.4439354,0,-0.0014948806,-2.0766773,-0.41361022,1.7029073,0,0.055495455,1.2991374,1.9035623,2.5079872,5.2089752,1.6451525
3.495,0.96445405,1.182912,1.40137,0,-0.0039965886,-2.0766773,-0.54472843,0.98722045,0,0.033327459,1.0095847,1.7587859,2.5079872,5.2210573,1.6391896
3.5,0.92629205,1.1425484,1.3588047,0,-0.0037803968,-2.0766773,-0.54472843,0.98722045,0,0.017940981,1.0095847,1.7587859,2.5079872,5.2331537,1.6296989
3.505,0.88813005,1.1021847,1.3162394,0,-0.00370281,-1.6734505,-0.34791534,0.97761981,0,0.0096170604,1.0383866,1.8115895,2.5847923,5.2434289,1.6360183
3.51,0.84996805,1.0618211,1.2736741,0,-0.0036072563,-1.1494569,-0.09215655,0.96514377,0,0.0056366063,1.0758147,1.8802077,2.6846006,5.2536684,1.6387234
3.515,0.81180605,1.0214574,1.2311088,0,-0.0038521893,-1.1373802,-0.080167732,0.97704473,0,-0.00011754346,1.0644888,1.8756949,2.686901,5.2604801,1.6369906
3.52,0.77364405,0.98109378,1.1885435,0,-0.0043959458,-1.1373802,-0.076230032,0.98492013,0,-0.003286595,1.0566134,1.8717572,2.686901,5.2671915,1.6374043
3.525,0.73548205,0.94073013,1.1459782,0,-0.0060898183,-1.1373802,-0.082468051,0.97244409,0,-0.017514383,1.0690895,1.8779952,2.686901,5.2702744,1.6366732
3.53,0.69732005,0.90036647,1.1034129,0,-0.0052722048,-1.1373802,-0.025159744,1.0870607,0,-0.016860968,1.1842173,1.9428914,2.7015655,5.2732153,1.6413441
3.535,0.65915805,0.86000282,1.0608476,0,-0.0048985281,-1.1373802,0.13079073,1.3989617,0,-0.014699421,1.4586901,2.0988419,2.7389936,5.2734363,1.639533
3.54,0.62099605,0.81963917,1.0182823,0,-0.0041731158,-1.1373802,0.20824281,1.5538658,0,-0.011621845,1.5985942,2.1762939,2.7539936,5.2735232,1.6412992
3.545,0.58283405,0.77927551,0.97571697,0,-0.0033322365,-1.1373802,0.23319489,1.60377,0,-0.0085471859,1.6484984,2.201246,2.7539936,5.272398,1.6597828
3.55,0.54467205,0.73891186,0.93315166,0,-0.00059670668,-1.1273163,0.26317891,1.6536741,0,0.0093577859,1.7990415,2.2714856,2.7439297,5.2712004,1.6814205
3.555,0.50651005,0.69854821,0.89058636,0,-5.0525445e-05,-1.1143131,0.29515974,1.7046326,0,0.012329393,1.9710703,2.3511741,2.731278,5.270152,1.6862808
3.56,0.46834805,0.65818455,0.84802105,0,0.00095757443,-1.0644089,0.38249201,1.829393,0,0.023646782,1.9585942,2.3324601,2.7063259,5.2691143,1.719193
3.565,0.43018606,0.6178209,0.80545574,0,-0.00019123668,-1.0255591,0.45186102,2.0121885,0,0.020893373,1.9516454,2.3123642,2.6730831,5.2695146,1.7151618
3.57,0.39202406,0.57745724,0.76289043,0,-0.00037188385,-1.0255591,0.45809904,2.3989457,0,0.018129491,1.9641214,2.2874121,2.6107029,5.269924,1.7098071
3.575,0.35386206,0.53709359,0.72032513,0,0.0012669125,-1.0148562,0.44293131,2.4111022,0,0.025863195,1.9284345,2.20627,2.4841054,5.2717693,1.7115959
3.58,0.31570006,0.49672994,0.67775982,0,0.0022298459,-0.98990415,0.39926518,1.9245367,0,0.031132489,1.8286262,2.0503195,2.2720128,5.273638,1.7136462
3.585,0.27753806,0.45636628,0.63519451,0,0.0027188403,-0.94907348,0.39926518,1.7476038,0,0.032480245,1.784393,1.9936102,2.2028275,5.2770039,1.7068052
3.59,0.23937606,0.41600263,0.59262921,0,0.0036786467,-0.89916933,0.42421725,1.7476038,0,0.03746016,1.7719169,1.9936102,2.2153035,5.2804094,1.7116168
3.595,0.20121406,0.37563898,0.5500639,0,0.0031468308,-0.84926518,0.45443291,1.758131,0,0.038737055,1.7804952,1.9936102,2.2067252,5.2848748,1.7212088
3.6,0.16305206,0.33527532,0.50749859,0,0.0027672849,-0.78594249,0.48146965,1.7488818,0,0.036231357,1.7936102,1.9929712,2.1923323,5.2893793,1.7225161
3.605,0.12489006,0.29491167,0.46493328,0,0.0026718001,-0.47404153,0.4315655,1.3371725,0,0.035950921,1.8185623,1.9804952,2.1424281,5.2942823,1.7221401
3.61,0.086728059,0.25454802,0.42236798,0,0.0032050276,-0.2428115,0.39456869,1.0319489,0,0.035571546,1.8370607,1.971246,2.1054313,5.2992043,1.7356575
3.615,0.048566059,0.21418436,0.37980267,0,0.0038545112,-0.2428115,0.39456869,1.0319489,0,0.04291473,1.8370607,1.971246,2.1054313,5.3048755,1.7424929
3.62,0.010404059,0.17382071,0.33723736,0,0.0039567669,-0.23699681,0.41782748,1.0726518,0,0.044168253,1.8428754,2.0642812,2.2856869,5.3105906,1.742471
3.625,-0.02775794,0.13345706,0.29467205,0,0.0038078069,-0.22452077,0.46773163,1.159984,0,0.046672477,1.8553514,2.2638978,2.6724441,5.3170653,1.7468893
3.63,-0.06591994,0.093093403,0.25210675,0,0.0049908942,0.040031949,0.61846645,1.196901,0,0.056077993,1.9182428,2.3626837,2.8071246,5.3235929,1.7513346
3.635,-0.10408194,0.05272975,0.20954144,0,0.0045337558,0.42678914,0.81808307,1.209377,0,0.059300964,2.0055751,2.4125879,2.8196006,5.3305252,1.7706457
3.64,-0.1086262,0.047923323,0.20447284,0,0.0040894032,0.4398722,0.82536741,1.2108626,0,0.063578893,2.0269649,2.4185304,2.8100958,5.3374599,1.7727604
3.645,-0.10899361,0.047494675,0.20398296,0,0.0042207046,0.37378594,0.79232428,1.2108626,0,0.062761728,2.0229073,2.3986901,2.7744728,5.345129,1.7757802
3.65,-0.11315229,0.042642882,0.19843805,0,0.0046313589,0.011980831,0.61142173,1.2108626,0,0.064371727,1.8482428,2.1741214,2.5,5.3528097,1.7760343
3.655,-0.11731097,0.03779109,0.19289315,0,0.0050206872,-0.2428115,0.48402556,1.2108626,0,0.069872191,1.7215495,2.0215096,2.3214696,5.3614225,1.781186
3.66,-0.12146965,0.032939297,0.18734824,0,0.0046962055,-0.2428115,0.48402556,1.2108626,0,0.069979202,1.7090735,2.0402236,2.3713738,5.3700594,1.7843557
3.665,-0.12562833,0.028087504,0.18180334,0,0.0041331166,-0.2428115,0.48088658,1.2045847,0,0.067767162,1.7091534,2.0652157,2.421278,5.3783442,1.7840305
3.67,-0.12978701,0.023235712,0.17625843,0,0.0040260796,-0.2428115,0.47464856,1.1921086,0,0.062851602,1.7216294,2.0964058,2.4711821,5.3866162,1.7947111
