time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
3.71,4.551941084931569,0.5513607955491999,0.5509223385705765,0.6989017791557572,0.6984633221771338
3.715,4.5580757764206945,0.550816710298454,0.5508248297245032,0.6983576939050113,0.6983658133310605
3.72,4.56421046790982,0.5502860179154192,0.5498637240554165,0.6978270015219765,0.6974047076619738
3.725,4.570345159398947,0.5496565531330162,0.5492753586358022,0.6971975367395736,0.6968163422423596
3.73,4.576479850888073,0.5491492982684749,0.5488541768621369,0.6966902818750322,0.6963951604686942
3.735,4.582614542377199,0.5491392536176922,0.5486423782256267,0.6966802372242497,0.6961833618321841
3.74,4.588749233866325,0.5492882492709734,0.547298738772554,0.6968292328775307,0.6948397223791114
3.745,4.594883925355451,0.549194499196999,0.5466003844268659,0.6967354828035565,0.6941413680334232
3.75,4.601018616844577,0.5486972889832404,0.5461734508948355,0.6962382725897978,0.6937144345013929
3.755,4.607153308333703,0.5477698328942777,0.5458770858650666,0.6953108165008351,0.693418069471624
3.76,4.613287999822829,0.546318380856132,0.5451191332580659,0.6938593644626895,0.6926601168646234
3.765,4.619422691311955,0.5444132454242914,0.543529902093349,0.6919542290308488,0.6910708856999064
3.77,4.625557382801081,0.5426855654896143,0.5430620007356252,0.6902265490961716,0.6906029843421825
3.775,4.631692074290208,0.5413194929831255,0.5427007998766353,0.688860476589683,0.6902417834831928
3.78,4.637826765779334,0.5404305413888304,0.5418485112576981,0.6879715249953878,0.6893894948642554
3.785,4.64396145726846,0.5398144694741409,0.5400146091409918,0.6873554530806983,0.6875555927475491
3.79,4.650096148757586,0.5392168127525514,0.5394817204870909,0.6867577963591087,0.6870227040936482
3.795,4.656230840246712,0.5385471693670181,0.5389913940478966,0.6860881529735754,0.6865323776544542
3.8,4.662365531735838,0.5376347802542294,0.5379127659646489,0.6851757638607867,0.6854537495712062
3.805,4.668500223224965,0.5366437080436401,0.5357049517225454,0.6841846916501976,0.6832459353291028
3.81,4.67463491471409,0.5356727251346165,0.5346412232046258,0.6832137087411738,0.6821822068111832
3.815,4.680769606203216,0.5347201574186948,0.5346412232046258,0.6822611410252523,0.6821822068111832
3.82,4.686904297692342,0.5337039735811493,0.533640357459523,0.6812449571877066,0.6811813410660804
3.825,4.693038989181469,0.5326107807542664,0.531794820288993,0.6801517643608237,0.6793358038955505
3.83,4.699173680670595,0.5314573200226851,0.5309139044153242,0.6789983036292425,0.6784548880218815
3.835,4.70530837215972,0.5301531895293576,0.5305214136719508,0.6776941731359151,0.6780623972785081
3.84,4.711443063648847,0.5288239474090737,0.5300567608818413,0.676364931015631,0.6775977444883987
3.845,4.717577755137973,0.5276219375320423,0.5284317875014215,0.6751629211385998,0.6759727711079788
3.85,4.7237124466271,0.526565575091364,0.5276745045378064,0.6741065586979214,0.6752154881443638
3.855,4.7298471381162255,0.5257452619440841,0.5274194501273689,0.6732862455506415,0.6749604337339262
3.86,4.735981829605351,0.52504381049774,0.5269582372315552,0.6725847941042974,0.6744992208381128
3.865,4.742116521094478,0.5243959305222348,0.5256786324272242,0.6719369141287922,0.6732196160337818
3.87,4.748251212583604,0.5238652381391999,0.5251292737348174,0.6714062217457574,0.6726702573413748
3.875,4.75438590407273,0.5232290769229428,0.5250190974680344,0.6707700605295002,0.6725600810745919
3.88,4.7605205955618555,0.5228122239154498,0.5246395133037227,0.6703532075220072,0.6721804969102803
3.885,4.766655287050981,0.5226715988044861,0.5242034080488942,0.6702125824110434,0.6717443916554516
3.89,4.772789978540108,0.5226448130690666,0.5235087367418266,0.670185796675624,0.6710497203483842
3.895,4.778924670029234,0.5226197014421075,0.5234616185605149,0.6701606850486649,0.6710026021670723
3.9,4.7850593615183605,0.5224891209819287,0.5232536026119384,0.6700301045884861,0.670794586218496
3.905,4.791194053007486,0.5223183619186171,0.5230777375178127,0.6698593455251745,0.6706187211243702
3.91,4.797328744496612,0.5222614422308474,0.5229340153061927,0.6698024258374047,0.6704749989127501
3.915,4.803463435985739,0.5225393442358441,0.5230418159333459,0.6700803278424016,0.6705827995399034
3.92,4.809598127474865,0.5227167997330102,0.5229741102039016,0.6702577833395675,0.6705150938104589
3.925,4.8157328189639905,0.5228155721323757,0.5230938926644888,0.6703565557389332,0.6706348762710462
3.93,4.821867510453117,0.5227352149261124,0.5235998919476825,0.6702761985326698,0.67114087555424
3.935,4.828002201942243,0.5225845451643685,0.5239496969112005,0.6701255287709258,0.6714906805177581
3.94,4.834136893431369,0.5224991656327114,0.5239496969112005,0.6700401492392687,0.6714906805177581
3.945,4.840271584920495,0.522519254934279,0.5243452887412045,0.6700602385408364,0.6718862723477618
3.95,4.846406276409621,0.5230482732088486,0.5252970194028938,0.6705892568154059,0.6728380030094512
3.955,4.852540967898747,0.5236275147373359,0.5258597709630114,0.6711684983438932,0.6734007545695688
3.96,4.858675659387873,0.5242871134720866,0.5262798605802026,0.671828097078644,0.67382084418676
3.965,4.864810350877,0.5251978284764123,0.5269423292151768,0.6727388120829697,0.6744833128217341
3.97,4.870945042366126,0.5262608873509451,0.5279139020481349,0.6738018709575024,0.6754548856546922
3.975,4.877079733855252,0.5275365580003877,0.5287417486835005,0.6750775416069451,0.6762827322900579
3.98,4.883214425344378,0.5286247285018795,0.5293154178223858,0.6761657121084368,0.6768564014289431
3.985,4.889349116833504,0.5296676980748469,0.5302422361557442,0.6772086816814044,0.6777832197623015
3.99,4.895483808322631,0.5305566496691421,0.5316930344943923,0.6780976332756995,0.6792340181009497
3.995,4.9016184998117565,0.5315979451336466,0.5328221369478248,0.679138928740204,0.6803631205543821
4.0,4.907753191300882,0.5325454905241769,0.5334816360332617,0.6800864741307342,0.6810226196398191
4.005,4.913887882790008,0.5335733931209705,0.5346724851872019,0.6811143767275278,0.6822134687937593
4.01,4.920022574279134,0.5346816529240273,0.5359067017223003,0.6822226365305847,0.6834476853288576
4.015,4.926157265768261,0.5361732835653035,0.5364876811348109,0.6837142671718608,0.6840286647413684
4.02,4.9322919572573864,0.5377452714128428,0.5377954946667576,0.6852862550194002,0.6853364782733149
4.025,4.938426648746513,0.5393725048396891,0.5404948271538423,0.6869134884462464,0.6880358107603997
4.03,4.944561340235639,0.5407888006000907,0.5418788126208934,0.6883297842066481,0.6894197962274509
4.035,4.950696031724765,0.5421983999266382,0.5432876585986324,0.6897393835331955,0.6908286422051897
4.04,4.9568307232138915,0.5438574414142976,0.5440611246107311,0.6913984250208549,0.6916021082172884
4.045,4.962965414703017,0.5451013040029271,0.5455324267920886,0.6926422876094844,0.6930734103986461
4.05,4.969100106192143,0.546671617742001,0.5470169624022556,0.6942126013485584,0.6945579460088129
4.055,4.975234797681269,0.548056105441592,0.5477405359961595,0.6955970890481493,0.6952815196027168
4.06,4.981369489170395,0.5495460619744026,0.5492700014887177,0.69708704558096,0.6968109850952751
4.065,4.987504180659522,0.5513540991153432,0.5523879447971841,0.6988950827219005,0.6999289284037415
4.07,4.993638872148648,0.5529963995183633,0.5539362440099604,0.7005373831249206,0.7014772276165178
4.075,4.999773563637774,0.5547876955746669,0.5547089327574153,0.7023286791812242,0.7022499163639726
4.08,5.0059082551269,0.5563044378428996,0.5562429741464412,0.7038454214494569,0.7037839577529985
4.085,5.012042946616026,0.5578446176296257,0.5577676086402894,0.7053856012361831,0.7053085922468467
4.09,5.018177638105152,0.559530444852707,0.5592983018123877,0.7070714284592644,0.7068392854189451
4.095,5.024312329594278,0.5614539954776501,0.5608127322165517,0.7089949790842074,0.708353715823109
4.1,5.030447021083404,0.5627731929471516,0.561598303627233,0.7103141765537089,0.7091392872337903
4.105,5.036581712572531,0.5641627029721337,0.564623082799687,0.711703686578691,0.7121640664062443
4.11,5.0427164040616566,0.5658518784121409,0.5661060080769507,0.7133928620186983,0.713646991683508
4.115,5.048851095550783,0.5673619242465193,0.5667789359038511,0.7149029078530766,0.7143199195104084
4.12,5.054985787039909,0.5687112556683687,0.5682146034907641,0.716252239274926,0.7157555870973215
4.125,5.061120478529035,0.5701627077065119,0.5696037149184926,0.7177036913130692,0.7171446985250499
4.13,5.067255170018161,0.5715873740092332,0.5709524883041875,0.7191283576157905,0.7184934719107449
4.135,5.0733898615072865,0.5728061249709036,0.5722829262162312,0.720347108577461,0.7198239098227885
4.14,5.079524552996412,0.5743429565407039,0.5730048416455615,0.7218839401472613,0.7205458252521189
4.145,5.085659244485539,0.57566047990174,0.5742705513496426,0.7232014635082973,0.7218115349561999
4.15,5.091793935974666,0.5769110389242236,0.5766524728719846,0.724452022530781,0.7241934564785419
4.155,5.097928627463792,0.5783122677084513,0.5771280352689168,0.7258532513150088,0.7246690188754741
4.16,5.104063318952917,0.5792045675196749,0.5782217861319544,0.7267455511262323,0.7257627697385117
4.165,5.110198010442044,0.5802374924418598,0.5792421153809355,0.7277784760484172,0.7267830989874929
4.17,5.11633270193117,0.5815031184405197,0.5802125402538043,0.7290441020470771,0.7277535238603617
4.175,5.122467393420296,0.5821677395006595,0.5811486060434392,0.7297087231072168,0.7286895896499965
4.18,5.128602084909422,0.5831119366742614,0.5816979009602855,0.7306529202808187,0.7292388845668429
4.185,5.134736776398547,0.5842436339958141,0.5825691070048645,0.7317846176023716,0.7301100906114218
4.19,5.140871467887675,0.5848446389343298,0.5841468705266042,0.7323856225408872,0.7316878541331616
4.195,5.147006159376801,0.5856297958038681,0.5848668208714758,0.7331707794104254,0.7324078044780331
4.2,5.153140850865927,0.5862358230677749,0.5851255702784512,0.7337768066743323,0.7326665538850087
4.205,5.1592755423550525,0.5866392832075593,0.5857662755033954,0.7341802668141167,0.7333072591099528
4.21,5.165410233844178,0.5871314710959268,0.586331486408566,0.7346724547024841,0.7338724700151233
4.215,5.171544925333304,0.5872787926407448,0.5868527718964233,0.7348197762473022,0.7343937555029808
4.22,5.177679616822431,0.587740846576762,0.5873134706017803,0.7352818301833194,0.7348544542083376
4.225,5.183814308311557,0.5883686372506995,0.5876039882098433,0.7359096208572569,0.7351449718164007
4.23,5.189948999800683,0.589011494900811,0.5881940277379213,0.7365524785073683,0.7357350113444787
4.235,5.196083691289809,0.5892760040380969,0.5883803560099459,0.7368169876446543,0.7359213396165033
4.24,5.202218382778936,0.5894283479083062,0.5883497437408929,0.7369693315148637,0.7358907273474503
4.245,5.208353074268062,0.5900594867991698,0.5884677285278679,0.7376004704057271,0.7360087121344252
4.25,5.2144877657571875,0.5903005584179621,0.5885180315012336,0.7378415420245196,0.7360590151077909
4.255,5.220622457246313,0.5903658486480516,0.5885261628852008,0.737906832254609,0.7360671464917582
4.26,5.226757148735439,0.5901816967170312,0.5885077476920986,0.7377226803235887,0.7360487312986559
4.265,5.232891840224565,0.5901515627646812,0.5885765615219072,0.7376925463712385,0.7361175451284645
4.27,5.239026531713692,0.589912165254354,0.5885071697260813,0.7374531488609114,0.7360481533326386
4.275,5.245161223202818,0.5886498874726223,0.5881899261721848,0.7361908710791797,0.7357309097787421
4.28,5.251295914691944,0.5884305792638607,0.5880053557140472,0.735971562870418,0.7355463393206045
4.285,5.25743060618107,0.5879701994363065,0.5877523261776564,0.7355111830428638,0.7352933097842137
4.29,5.263565297670196,0.5877374983598336,0.5874190191544523,0.735278481966391,0.7349600027610096
4.295,5.269699989159323,0.5873223194608037,0.5870336553299679,0.734863303067361,0.7345746389365252
4.3,5.275834680648448,0.5866861582445466,0.5865810880085786,0.7342271418511039,0.7341220716151359
4.305,5.281969372137574,0.5864065821310867,0.5863951144881094,0.733947565737644,0.7339360980946668
4.31,5.2881040636267,0.5862525641524143,0.5858928819489594,0.7337935477589717,0.7334338655555167
4.315,5.294238755115828,0.5858909567242256,0.5848506657247999,0.7334319403307831,0.7323916493313573
4.32,5.3003734466049535,0.5853502196904081,0.5842651462895743,0.7328912032969656,0.7318061298961316
4.325,5.306508138094079,0.5844143930591259,0.5839041088554584,0.7319553766656833,0.7314450924620157
4.33,5.312642829583205,0.584313946551295,0.5832831740542774,0.7318549301578523,0.7308241576608348
4.335,5.318777521072331,0.583697874636603,0.5825622710619707,0.7312388582431604,0.730103254668528
4.34,5.324912212561457,0.5822765565508101,0.5817634821663701,0.7298175401573674,0.7293044657729275
4.345,5.3310469040505835,0.5813357075941366,0.5809238769120325,0.7288766912006939,0.7284648605185898
4.35,5.337181595539709,0.5805555730499896,0.5806039547845939,0.7280965566565469,0.7281449383911512
4.355,5.343316287028836,0.5803211978650515,0.5787853707603319,0.7278621814716089,0.7263263543668892
4.36,5.349450978517962,0.5801219789578573,0.5778158108435025,0.7276629625644147,0.7253567944500601
4.365,5.355585670007088,0.5793669560406669,0.5772367725996155,0.7269079396472243,0.724777756206173
4.37,5.361720361496214,0.5782017765498402,0.5762503241171644,0.7257427601563976,0.7237913077237218
4.375,5.36785505298534,0.5766833601731423,0.5752737608465949,0.7242243437796996,0.7228147444531522
4.38,5.373989744474466,0.5756102566478245,0.5743317160981605,0.7231512402543818,0.7218726997047179
4.385,5.380124435963592,0.5732916164254167,0.5733663135506832,0.7208326000319741,0.7209072971572407
4.39,5.386259127452718,0.5711956326286967,0.5728497354963873,0.7187366162352541,0.7203907191029446
4.395,5.392393818941843,0.5701057880187421,0.5719018552841646,0.7176467716252994,0.7194428388907221
4.4,5.398528510430971,0.5686392690044224,0.5701195994135677,0.7161802526109798,0.717660583020125
4.405,5.404663201920097,0.5680817908859657,0.5697102201045725,0.7156227744925231,0.7172512037111298
4.41,5.410797893409223,0.5668613658158324,0.5687825248572568,0.7144023494223897,0.7163235084638142
4.415,5.4169325848983485,0.5656560077218726,0.5678316312497993,0.7131969913284301,0.7153726148563566
4.42,5.423067276387475,0.5651755385927508,0.5668714901860656,0.7127165221993083,0.714412473792623
4.425,5.429201967876601,0.5648423910084497,0.5659009855937461,0.712383374615007,0.7134419692003034
4.43,5.435336659365727,0.5646314533420052,0.5653618668647763,0.7121724369485625,0.7129028504713337
4.435,5.441471350854853,0.5640404930542722,0.5643670279101435,0.7115814766608295,0.7119080115167008
4.44,5.447606042343979,0.5633189523063602,0.5626444540062822,0.7108599359129176,0.7101854376128395
4.445,5.453740733833106,0.5634378140072935,0.5618461553853031,0.7109787976138509,0.7093871389918605
4.45,5.459875425322232,0.5628083492248905,0.5614852455023084,0.710349332831448,0.7090262291088657
4.455,5.466010116811358,0.5615226339246677,0.5607960708513635,0.7090636175312252,0.7083370544579212
4.46,5.4721448083004836,0.5608395976714236,0.560133761655291,0.7083805812779809,0.7076747452618484
4.465,5.478279499789609,0.5601532132012508,0.5595659997276996,0.7076941968078082,0.7071069833342569
4.47,5.484414191278736,0.5592039937022577,0.5590825012594542,0.706744977308815,0.7066234848660117
4.475,5.490548882767862,0.5578211801111321,0.5587778493927893,0.7053621637176896,0.706318832999347
4.48,5.496683574256989,0.5557134775551666,0.5578757560470528,0.703254461161724,0.7054167396536102
4.485,5.502818265746114,0.5552464012937557,0.5574677758144166,0.702787384900313,0.7050087594209742
4.49,5.50895295723524,0.5547893696831299,0.5574016963617657,0.7023303532896872,0.7049426799683232
4.495,5.515087648724367,0.5541398155991617,0.5570649614021833,0.7016807992057191,0.7046059450087407
4.5,5.521222340213493,0.5542670478424145,0.5567161888055514,0.701808031448972,0.7042571724121087
4.505,5.527357031702619,0.5541666013345836,0.5563777000180545,0.701707584941141,0.7039186836246119
4.51,5.533491723191744,0.5541732977684404,0.5561001966103115,0.7017142813749977,0.7036411802168688
4.515,5.53962641468087,0.5549383653364108,0.5558632265572558,0.7024793489429683,0.7034042101638132
4.52,5.545761106169996,0.5555025398887219,0.5556491080847317,0.7030435234952793,0.703190091691289
4.525,5.551895797659124,0.5555996381796247,0.5554755867424553,0.703140621786182,0.7030165703490128
